Time,Signal strength (dBm)
83.602431,-47 dBm
83.909493,-49 dBm
84.217245,0 dBm
84.524081,-46 dBm
84.831171,-45 dBm
85.138335,-43 dBm
85.445368,-45 dBm
85.753191,-40 dBm
86.367079,-34 dBm
86.674413,-34 dBm
86.980909,-35 dBm
87.289202,-35 dBm
87.595892,-36 dBm
87.903002,-35 dBm
88.210483,-35 dBm
88.517587,-35 dBm
88.82507,-35 dBm
89.131964,-35 dBm
89.438976,-34 dBm
89.746749,-34 dBm
90.053504,-35 dBm
90.360782,-35 dBm
90.66783,-35 dBm
90.974979,-34 dBm
91.282733,-37 dBm
91.589321,-41 dBm
91.896096,0 dBm
92.203861,-45 dBm
92.511141,-46 dBm
92.818707,-47 dBm
93.125491,-47 dBm
93.432514,-49 dBm
94.046914,-50 dBm
94.354662,-49 dBm
94.661494,-49 dBm
94.968568,-46 dBm
95.276256,-44 dBm
95.583053,-42 dBm
95.890133,-45 dBm
96.197838,-44 dBm
96.504394,-41 dBm
96.812216,-38 dBm
97.119033,-33 dBm
97.426056,-33 dBm
97.733729,-33 dBm
98.040504,-35 dBm
98.348088,-36 dBm
98.655081,-36 dBm
98.962176,-34 dBm
99.269772,-35 dBm
99.576465,0 dBm
99.884169,-36 dBm
100.19132,-34 dBm
100.49803,-34 dBm
100.80568,-36 dBm
101.112585,-40 dBm
101.419601,-43 dBm
101.727349,-43 dBm
102.035225,-45 dBm
102.341272,-48 dBm
102.955678,-41 dBm
103.262917,-39 dBm
103.57006,-39 dBm
103.877361,-41 dBm
104.184815,-45 dBm
104.492159,-45 dBm
104.799303,-45 dBm
105.106017,-44 dBm
105.413227,-43 dBm
105.719869,-42 dBm
106.027564,-40 dBm
106.335273,-37 dBm
106.642014,-35 dBm
106.949097,-33 dBm
107.25677,0 dBm
107.563585,-36 dBm
107.871168,-37 dBm
108.177991,-35 dBm
108.485053,-36 dBm
108.792377,-35 dBm
109.100866,-37 dBm
109.406756,-35 dBm
109.714413,-34 dBm
110.021052,-34 dBm
110.635878,-35 dBm
110.942816,-38 dBm
111.250413,-41 dBm
111.556864,-44 dBm
111.864695,-45 dBm
112.171599,-48 dBm
112.478597,-47 dBm
112.78636,-47 dBm
113.093182,-48 dBm
113.400396,-48 dBm
113.707962,-49 dBm
114.014588,-51 dBm
114.322364,-51 dBm
114.629122,-52 dBm
114.936735,0 dBm
115.550593,-43 dBm
115.858584,-46 dBm
116.165025,-45 dBm
116.472133,-41 dBm
116.778804,-41 dBm
117.086516,-34 dBm
117.39429,-34 dBm
117.701024,-37 dBm
118.008118,-36 dBm
118.315767,-35 dBm
118.622445,-36 dBm
118.930282,-34 dBm
119.237075,-37 dBm
119.544118,-36 dBm
119.851849,-35 dBm
120.158538,-38 dBm
120.466131,-36 dBm
120.773341,-35 dBm
121.080087,-37 dBm
121.387802,-42 dBm
121.69463,-43 dBm
122.001683,-45 dBm
122.309244,-47 dBm
122.61606,0 dBm
122.92372,-43 dBm
123.230603,-43 dBm
123.537617,-46 dBm
123.84528,-46 dBm
124.152084,-42 dBm
124.459431,-43 dBm
124.766672,-43 dBm
125.073518,-43 dBm
125.38103,-41 dBm
125.688203,-41 dBm
125.995084,-36 dBm
126.302863,-33 dBm
126.609575,-36 dBm
127.224063,-34 dBm
127.53118,-35 dBm
127.838022,-35 dBm
128.453311,-33 dBm
128.760458,-34 dBm
129.067129,-32 dBm
129.374543,-35 dBm
129.681729,-34 dBm
129.9893,-35 dBm
130.296466,0 dBm
130.603201,-34 dBm
130.910865,-39 dBm
131.217705,-42 dBm
131.832456,-46 dBm
132.139093,-49 dBm
132.44638,-42 dBm
132.753888,-37 dBm
133.060716,-39 dBm
133.368449,-43 dBm
133.675107,-44 dBm
133.983813,-48 dBm
134.289588,-43 dBm
134.596575,-44 dBm
134.903974,-45 dBm
135.211128,-45 dBm
135.51881,-44 dBm
135.825656,-42 dBm
136.13264,-36 dBm
136.440371,-33 dBm
136.74712,-34 dBm
137.054294,-36 dBm
137.361965,-36 dBm
137.668631,-36 dBm
137.976365,0 dBm
138.283395,-39 dBm
138.590107,-35 dBm
138.89795,-35 dBm
139.204664,-34 dBm
139.511673,-34 dBm
139.819151,-37 dBm
140.126149,-41 dBm
140.433249,-42 dBm
140.740745,-44 dBm
141.048217,-43 dBm
141.355518,-45 dBm
141.662074,-53 dBm
141.969547,-49 dBm
142.276722,-51 dBm
142.58376,-50 dBm
142.89147,-49 dBm
143.198129,-45 dBm
143.81266,-45 dBm
144.119706,-46 dBm
144.427114,-45 dBm
145.041836,-40 dBm
145.348462,-38 dBm
145.65562,0 dBm
145.963429,-33 dBm
146.270154,-32 dBm
146.577803,-34 dBm
146.8841,-33 dBm
147.191535,-35 dBm
147.499427,-35 dBm
147.806236,-34 dBm
148.113237,-35 dBm
148.420903,-37 dBm
148.727791,-36 dBm
149.034444,-36 dBm
149.342468,-35 dBm
149.649208,-35 dBm
149.957036,-37 dBm
150.263774,-36 dBm
150.571351,-36 dBm
150.878485,-37 dBm
151.185194,-36 dBm
151.492876,-34 dBm
151.799736,-35 dBm
152.106958,-39 dBm
152.721229,-44 dBm
153.028818,-45 dBm
153.335751,0 dBm
153.642644,-47 dBm
153.9505,-46 dBm
154.257115,-46 dBm
154.564516,-47 dBm
154.871601,-46 dBm
155.178356,-46 dBm
155.486466,-46 dBm
155.792619,-43 dBm
156.100466,-44 dBm
156.407787,-44 dBm
156.714722,-43 dBm
157.022344,-41 dBm
157.329256,-38 dBm
157.63633,-35 dBm
157.944024,-35 dBm
158.25065,-34 dBm
158.865151,-35 dBm
159.17227,-33 dBm
159.479988,-33 dBm
159.786614,-36 dBm
160.093882,-35 dBm
160.401047,-35 dBm
160.70822,-34 dBm
161.015981,0 dBm
161.629923,-36 dBm
161.937557,-41 dBm
162.244122,-40 dBm
162.551856,-43 dBm
162.858787,-43 dBm
163.165811,-45 dBm
163.473519,-48 dBm
163.780417,-46 dBm
164.087844,-45 dBm
164.701837,-50 dBm
165.00913,-50 dBm
165.316194,-50 dBm
165.623467,-46 dBm
165.930724,-45 dBm
166.237787,-43 dBm
166.545241,-43 dBm
166.85234,-43 dBm
167.159507,-40 dBm
167.466714,-37 dBm
167.773736,-34 dBm
168.081267,0 dBm
168.388879,-37 dBm
168.695215,0 dBm
169.30969,-34 dBm
169.616561,-36 dBm
169.924131,-35 dBm
170.231165,-34 dBm
170.538739,-35 dBm
170.84587,-34 dBm
171.153075,-33 dBm
171.460574,-34 dBm
171.76732,-39 dBm
172.074406,-42 dBm
172.381757,-43 dBm
172.689394,-44 dBm
172.996576,-46 dBm
173.303123,-50 dBm
173.610467,-48 dBm
173.917711,-52 dBm
174.224814,-52 dBm
174.532298,-49 dBm
174.839225,-48 dBm
175.146542,-45 dBm
175.454168,-44 dBm
175.760812,-42 dBm
176.068543,-44 dBm
176.682557,-40 dBm
176.990128,-36 dBm
177.296782,-33 dBm
177.60403,-33 dBm
178.218358,-35 dBm
178.525592,-34 dBm
178.832765,-35 dBm
179.140247,-35 dBm
179.44732,-34 dBm
179.754316,-36 dBm
180.062075,-34 dBm
180.368781,-35 dBm
180.676446,-41 dBm
180.98364,-43 dBm
181.290297,-45 dBm
181.597522,-49 dBm
181.904863,-41 dBm
182.212119,-37 dBm
182.519523,-37 dBm
182.826265,-38 dBm
183.133538,-41 dBm
183.440112,-45 dBm
183.747878,-52 dBm
184.055503,0 dBm
184.362303,-47 dBm
184.669323,-44 dBm
184.976663,-43 dBm
185.283837,-43 dBm
185.898211,-36 dBm
186.205597,-33 dBm
186.512784,-34 dBm
186.819809,-37 dBm
187.127168,-34 dBm
187.434337,-34 dBm
187.741921,-35 dBm
188.04869,-34 dBm
188.355767,-34 dBm
188.663044,-34 dBm
188.970253,-37 dBm
189.277353,-34 dBm
189.584645,-35 dBm
189.89189,-36 dBm
190.199511,-33 dBm
190.813485,-42 dBm
191.120726,-44 dBm
191.427798,-43 dBm
191.735478,0 dBm
192.042253,-48 dBm
192.349226,-53 dBm
192.656726,-47 dBm
192.965169,-47 dBm
193.271,-50 dBm
193.578649,-49 dBm
193.885366,-52 dBm
194.192999,-51 dBm
194.80696,-45 dBm
195.114105,-43 dBm
195.421283,-42 dBm
195.728563,-42 dBm
196.035812,-36 dBm
196.342853,-34 dBm
196.650201,-33 dBm
196.957154,-34 dBm
197.265854,-35 dBm
197.571975,-37 dBm
197.878814,-35 dBm
198.186432,-35 dBm
198.493417,-36 dBm
198.800451,-35 dBm
199.107753,-37 dBm
199.414798,0 dBm
199.722442,-36 dBm
