Time,Signal strength (dBm)
44.552538,-34 dBm
44.858193,-35 dBm
45.165756,-35 dBm
45.473056,-33 dBm
45.779703,-34 dBm
46.087076,-36 dBm
46.394616,-37 dBm
46.701304,-35 dBm
47.008628,-31 dBm
47.315673,-46 dBm
47.623037,-44 dBm
47.930138,-37 dBm
48.237248,-32 dBm
48.544484,-37 dBm
48.851773,-36 dBm
49.15938,-35 dBm
49.466557,-35 dBm
49.773259,-35 dBm
50.080617,0 dBm
50.387773,-35 dBm
50.694811,-35 dBm
51.00254,-37 dBm
51.309193,-45 dBm
51.616943,-30 dBm
51.923693,-37 dBm
52.230775,-33 dBm
52.538159,-35 dBm
52.845186,-36 dBm
53.152939,-35 dBm
53.459793,-34 dBm
53.766764,-37 dBm
54.074519,-35 dBm
54.381196,-34 dBm
54.688265,-35 dBm
54.996086,-35 dBm
55.302758,-35 dBm
55.9173,-35 dBm
56.224867,-34 dBm
56.531575,-36 dBm
57.146014,-34 dBm
57.453271,-44 dBm
57.760292,0 dBm
58.067589,-31 dBm
58.374718,-32 dBm
58.682412,-34 dBm
58.989632,-33 dBm
59.296176,-33 dBm
59.603871,-32 dBm
59.910874,-34 dBm
60.218042,-37 dBm
60.52522,-33 dBm
60.832259,-40 dBm
61.139888,-40 dBm
61.446837,-35 dBm
62.061155,-34 dBm
62.368026,-35 dBm
62.675602,-35 dBm
62.983135,-34 dBm
63.597472,-35 dBm
63.904214,-34 dBm
64.211846,-35 dBm
64.518742,-34 dBm
64.825772,-37 dBm
65.133515,-35 dBm
65.439678,0 dBm
65.747916,-35 dBm
66.054717,-37 dBm
66.361791,-36 dBm
66.669053,-37 dBm
66.976346,-32 dBm
67.283271,-35 dBm
67.590944,-41 dBm
67.897787,-37 dBm
68.205391,-36 dBm
68.5121,-34 dBm
68.819294,-36 dBm
69.127067,-35 dBm
69.433737,-34 dBm
69.741138,-33 dBm
70.048174,-35 dBm
70.355612,-34 dBm
70.662944,-35 dBm
70.969757,-36 dBm
71.277265,-40 dBm
71.584205,-38 dBm
71.891338,-38 dBm
72.199022,-35 dBm
72.505887,-37 dBm
72.812898,-37 dBm
73.120574,0 dBm
74.041776,-36 dBm
74.348835,-37 dBm
74.655964,-33 dBm
74.96326,-34 dBm
75.270385,-35 dBm
75.577774,-34 dBm
76.192046,-36 dBm
76.499278,-30 dBm
76.806607,-41 dBm
77.113845,-42 dBm
77.42133,-40 dBm
77.728533,-33 dBm
78.035299,-35 dBm
78.34239,-35 dBm
78.650001,-35 dBm
78.956794,-36 dBm
79.264415,-34 dBm
79.571227,-35 dBm
79.878346,-34 dBm
80.185792,-35 dBm
80.49278,-33 dBm
80.800455,0 dBm
81.414338,-32 dBm
81.724803,-34 dBm
82.028781,-33 dBm
82.336447,-34 dBm
82.643393,-34 dBm
83.258029,-36 dBm
83.564787,-33 dBm
83.871872,-34 dBm
84.179165,-34 dBm
84.486238,-34 dBm
84.793708,-33 dBm
85.101194,-34 dBm
85.407851,-34 dBm
85.715595,-34 dBm
86.02241,-36 dBm
86.33,-33 dBm
86.637181,-36 dBm
86.943848,-34 dBm
87.25156,-34 dBm
87.558284,-43 dBm
87.865479,-43 dBm
88.172662,-35 dBm
88.787201,-35 dBm
89.094286,-37 dBm
89.401409,-36 dBm
89.709137,-33 dBm
90.323551,-35 dBm
90.630716,-33 dBm
90.937395,-32 dBm
91.245133,-33 dBm
91.551901,-39 dBm
91.859422,-33 dBm
92.166699,-39 dBm
92.473334,-33 dBm
92.781068,-33 dBm
93.087827,-35 dBm
93.394985,-36 dBm
93.702571,-35 dBm
94.009382,-35 dBm
94.317067,-35 dBm
94.93099,-34 dBm
95.238147,-36 dBm
95.545303,-34 dBm
95.852938,-34 dBm
96.160204,0 dBm
96.466812,0 dBm
96.774479,-33 dBm
97.389022,-31 dBm
98.002929,-40 dBm
98.31019,-39 dBm
98.617426,-31 dBm
98.924448,-34 dBm
99.232086,-37 dBm
99.538718,-35 dBm
99.84657,-34 dBm
100.153402,-36 dBm
100.461052,-33 dBm
100.768169,-34 dBm
101.074927,-33 dBm
101.382155,-33 dBm
101.689417,-35 dBm
101.995951,-40 dBm
102.304135,-32 dBm
102.610867,-34 dBm
102.918424,-36 dBm
103.225635,-35 dBm
103.5324,-34 dBm
103.840133,0 dBm
104.146956,-35 dBm
104.453871,-35 dBm
104.76195,-34 dBm
105.068293,-34 dBm
105.376084,-34 dBm
105.683308,-35 dBm
105.989907,-35 dBm
106.297677,-34 dBm
106.912079,-34 dBm
107.219272,-37 dBm
107.525911,-31 dBm
107.833566,-39 dBm
108.140529,-43 dBm
108.447597,-35 dBm
108.754988,-32 dBm
109.061888,-33 dBm
109.369329,-37 dBm
109.676822,-35 dBm
109.98349,-35 dBm
110.291104,-35 dBm
110.597858,-34 dBm
110.905524,-33 dBm
111.212356,-34 dBm
111.519334,0 dBm
111.827198,-33 dBm
112.13401,-34 dBm
112.441595,-41 dBm
112.748777,-41 dBm
113.055419,-31 dBm
113.362695,-37 dBm
113.669988,-34 dBm
113.977047,-36 dBm
114.591371,-35 dBm
114.899033,-36 dBm
115.206338,-35 dBm
115.512834,-33 dBm
115.820747,-33 dBm
116.127532,-33 dBm
116.434675,-34 dBm
116.742317,-34 dBm
117.048957,-36 dBm
117.356609,-33 dBm
117.662945,-38 dBm
117.973193,-35 dBm
118.585103,-43 dBm
118.892215,-43 dBm
119.199824,0 dBm
119.506497,-34 dBm
119.814256,-34 dBm
120.120886,-36 dBm
120.428305,-34 dBm
120.735592,-36 dBm
121.042489,-34 dBm
121.350241,-33 dBm
121.656902,-33 dBm
121.964618,-40 dBm
122.272989,-31 dBm
122.578653,-36 dBm
122.88613,-34 dBm
123.193025,-36 dBm
123.50269,-36 dBm
123.806837,-33 dBm
124.114442,-34 dBm
124.422208,-34 dBm
124.728946,-37 dBm
125.036047,-34 dBm
125.34371,-35 dBm
125.650503,-34 dBm
125.958131,-36 dBm
126.265368,-35 dBm
126.57199,-34 dBm
126.879766,0 dBm
127.186398,-32 dBm
127.493663,-44 dBm
127.801007,-40 dBm
128.107873,-34 dBm
128.415379,-34 dBm
128.722552,-36 dBm
129.029749,-34 dBm
129.33723,-35 dBm
129.643881,-35 dBm
129.951722,-37 dBm
130.258495,-34 dBm
130.565531,-34 dBm
131.179936,-34 dBm
131.487715,-35 dBm
131.797864,-38 dBm
132.409156,-37 dBm
132.716404,-35 dBm
133.023119,-34 dBm
133.330833,-34 dBm
133.637422,-34 dBm
133.944301,-33 dBm
134.252086,-34 dBm
134.866375,-35 dBm
135.173367,-36 dBm
135.481109,-35 dBm
135.788269,-35 dBm
136.094968,-32 dBm
136.40244,-36 dBm
136.70951,-33 dBm
137.016703,-45 dBm
137.324058,-40 dBm
137.631034,-34 dBm
137.938354,-34 dBm
138.245571,-35 dBm
138.552784,-37 dBm
138.860377,-35 dBm
139.167006,-35 dBm
139.474748,-35 dBm
140.088626,-34 dBm
140.396026,-34 dBm
140.703064,-35 dBm
141.010227,-38 dBm
141.317816,-35 dBm
141.624606,-37 dBm
141.931991,-33 dBm
142.239056,0 dBm
142.546373,-35 dBm
142.853463,-34 dBm
143.160588,-35 dBm
143.467517,-35 dBm
143.775016,-35 dBm
144.082629,-33 dBm
144.389884,-34 dBm
144.696508,-35 dBm
145.004286,-35 dBm
145.310415,-34 dBm
145.618115,-37 dBm
145.925883,-34 dBm
146.232482,-34 dBm
146.847068,-41 dBm
147.154068,-36 dBm
147.461363,-34 dBm
147.76865,-34 dBm
148.075844,-34 dBm
148.383313,-33 dBm
148.997797,-34 dBm
149.304497,-34 dBm
149.612146,-34 dBm
149.919376,0 dBm
150.226018,-35 dBm
150.533446,-35 dBm
150.840612,-34 dBm
151.147668,-34 dBm
151.455353,-41 dBm
151.762049,-31 dBm
152.069361,-36 dBm
152.376899,-34 dBm
152.683575,-35 dBm
152.990987,-35 dBm
153.298041,-34 dBm
153.606066,-34 dBm
153.912905,-34 dBm
154.219561,-34 dBm
154.526943,-35 dBm
154.834135,-34 dBm
155.141715,-34 dBm
155.448443,-34 dBm
155.755547,-35 dBm
156.062867,-36 dBm
156.677248,-35 dBm
156.984506,-37 dBm
157.291534,-32 dBm
157.59923,0 dBm
157.906366,-43 dBm
158.213083,-38 dBm
158.520378,-34 dBm
158.827591,-35 dBm
159.135221,-36 dBm
159.442448,-35 dBm
159.749104,-34 dBm
160.056456,-34 dBm
160.363005,-36 dBm
160.670705,-34 dBm
160.978293,-35 dBm
161.285095,-33 dBm
161.592378,-40 dBm
161.899935,-30 dBm
162.20664,-35 dBm
162.513797,-35 dBm
162.821057,-35 dBm
163.128735,-34 dBm
163.43588,-35 dBm
163.742592,-36 dBm
164.049881,-35 dBm
164.357078,-35 dBm
164.664747,-35 dBm
164.971924,-33 dBm
165.587465,-35 dBm
165.893194,-37 dBm
166.200187,-34 dBm
166.507885,-36 dBm
166.814705,-34 dBm
167.121937,-34 dBm
167.429139,-40 dBm
167.737304,-39 dBm
168.043407,-34 dBm
168.350424,-34 dBm
168.65829,-34 dBm
168.965476,-34 dBm
169.272289,-35 dBm
169.579498,-34 dBm
169.886552,-35 dBm
170.193788,-35 dBm
170.500982,-34 dBm
170.808002,-34 dBm
171.115476,-34 dBm
171.422527,-39 dBm
171.729713,-41 dBm
172.036946,-32 dBm
172.346708,-33 dBm
172.651714,-35 dBm
173.265836,-35 dBm
173.573022,-33 dBm
173.880174,-34 dBm
174.494485,-32 dBm
174.842817,-33 dBm
175.11049,-34 dBm
175.416193,-34 dBm
175.723259,-34 dBm
176.030583,-34 dBm
176.337605,-36 dBm
176.645352,-33 dBm
176.952181,-35 dBm
177.259212,-34 dBm
177.56649,-33 dBm
177.873627,-43 dBm
178.180986,-37 dBm
178.48811,-35 dBm
178.795175,-34 dBm
179.102694,-34 dBm
179.409713,-34 dBm
179.717193,-35 dBm
180.024109,-34 dBm
180.331153,-34 dBm
180.638103,0 dBm
180.945683,-36 dBm
181.25278,-42 dBm
181.560009,-35 dBm
182.174843,-35 dBm
182.481675,-35 dBm
182.788705,-34 dBm
183.096074,-34 dBm
183.403288,-34 dBm
183.710372,-34 dBm
184.017559,-36 dBm
184.324673,-36 dBm
184.632412,-35 dBm
184.93925,-35 dBm
185.245832,-35 dBm
185.553549,-33 dBm
185.860646,-32 dBm
186.16829,-42 dBm
186.782382,-34 dBm
187.089447,-33 dBm
187.396804,-34 dBm
187.703908,-34 dBm
188.010974,-33 dBm
188.318095,0 dBm
188.625848,-35 dBm
188.932761,-35 dBm
189.240364,-35 dBm
189.547163,-35 dBm
189.85418,-34 dBm
190.161923,-36 dBm
190.468729,-32 dBm
191.08314,-38 dBm
191.390317,-43 dBm
191.697557,-38 dBm
192.008165,-34 dBm
192.311725,-33 dBm
192.619468,-33 dBm
192.926469,-34 dBm
193.233869,-34 dBm
193.847775,-37 dBm
194.154909,-35 dBm
194.462293,-35 dBm
194.769358,-35 dBm
195.07652,-36 dBm
195.383846,-35 dBm
195.69133,-36 dBm
196.30533,-34 dBm
196.613025,-37 dBm
196.919653,-33 dBm
197.227107,-46 dBm
197.534237,-43 dBm
197.841179,-34 dBm
198.148984,-31 dBm
198.7633,-33 dBm
199.070204,-33 dBm
199.377226,-33 dBm
199.684661,-34 dBm
199.991704,-36 dBm
